Duration_Seconds,Min_IOPS
0.7201,37675.00
0.7203,37674.00
0.7205,37673.00
0.7209,37672.00
0.7213,37671.00
0.7216,37670.00
0.7218,37669.00
0.7223,37668.00
0.7227,37667.00
0.7231,37666.00
0.7235,37665.00
0.7236,37664.00
0.7240,37663.00
0.7241,37662.00
0.7244,37661.00
0.7249,37660.00
0.7252,37659.00
0.7255,37658.00
0.7256,37657.00
0.7259,37656.00
0.7262,37655.00
0.7266,37654.00
0.7271,37653.00
0.7274,37652.00
0.7277,37651.00
0.7280,37650.00
0.7282,37649.00
0.7286,37648.00
0.7288,37647.00
0.7292,37646.00
0.7296,37645.00
0.7300,37644.00
0.7306,37643.00
0.7310,37642.00
0.7314,37641.00
0.7318,37640.00
0.7324,37639.00
0.7327,37638.00
0.7330,37637.00
0.7334,37636.00
0.7339,37635.00
0.7341,37634.00
0.7346,37633.00
0.7349,37632.00
0.7354,37631.00
0.7357,37630.00
0.7359,37629.00
0.7362,37628.00
0.7363,37627.00
0.7366,37626.00
0.7369,37625.00
0.7371,37624.00
0.7376,37623.00
0.7378,37622.00
0.7381,37621.00
0.7385,37620.00
0.7388,37619.00
0.7392,37618.00
0.7396,37617.00
0.7399,37616.00
0.7401,37615.00
0.7405,37614.00
0.7408,37613.00
0.7413,37612.00
0.7417,37611.00
0.7420,37610.00
0.7427,37609.00
0.7431,37608.00
0.7434,37607.00
0.7436,37606.00
0.7441,37605.00
0.7444,37604.00
0.7447,37603.00
0.7451,37602.00
0.7455,37601.00
0.7456,37600.00
0.7461,37599.00
0.7464,37598.00
0.7468,37597.00
0.7470,37596.00
0.7473,37595.00
0.7476,37594.00
0.7480,37593.00
0.7483,37592.00
0.7487,37591.00
0.7488,37590.00
0.7491,37589.00
0.7496,37588.00
0.7498,37587.00
0.7500,37586.00
0.7506,37585.00
0.7509,37584.00
0.7512,37583.00
0.7516,37582.00
0.7520,37581.00
0.7522,37580.00
0.7526,37579.00
0.7531,37578.00
0.7535,37577.00
0.7536,37576.00
0.7540,37575.00
0.7545,37574.00
0.7549,37573.00
0.7552,37572.00
0.7553,37571.00
0.7558,37570.00
0.7560,37569.00
0.7564,37568.00
0.7566,37567.00
0.7570,37566.00
0.7575,37565.00
0.7578,37564.00
0.7582,37563.00
0.7585,37562.00
0.7590,37561.00
0.7594,37560.00
0.7598,37559.00
0.7601,37558.00
0.7606,37557.00
0.7608,37556.00
0.7611,37555.00
0.7618,37554.00
0.7623,37553.00
0.7626,37552.00
0.7631,37551.00
0.7635,37550.00
0.7639,37549.00
0.7643,37548.00
0.7645,37547.00
0.7647,37546.00
0.7653,37545.00
0.7654,37544.00
0.7659,37543.00
0.7662,37542.00
0.7666,37541.00
0.7670,37540.00
0.7673,37539.00
0.7675,37538.00
0.7678,37537.00
0.7680,37536.00
0.7683,37535.00
0.7685,37534.00
0.7691,37533.00
0.7694,37532.00
0.7698,37531.00
0.7701,37530.00
0.7704,37529.00
0.7709,37528.00
0.7713,37527.00
0.7717,37526.00
0.7721,37525.00
0.7724,37524.00
0.7728,37523.00
0.7732,37522.00
0.7734,37521.00
0.7738,37520.00
0.7742,37519.00
0.7746,37518.00
0.7748,37517.00
0.7751,37516.00
0.7754,37515.00
0.7757,37514.00
0.7762,37513.00
0.7764,37512.00
0.7768,37511.00
0.7770,37510.00
0.7774,37509.00
0.7781,37508.00
0.7782,37507.00
0.7785,37506.00
0.7790,37505.00
0.7793,37504.00
0.7797,37503.00
0.7802,37502.00
0.7805,37501.00
0.7808,37500.00
0.7811,37499.00
0.7816,37498.00
0.7819,37497.00
0.7821,37496.00
0.7824,37495.00
0.7826,37494.00
0.7829,37493.00
0.7832,37492.00
0.7837,37491.00
0.7839,37490.00
0.7841,37489.00
0.7846,37488.00
0.7850,37487.00
0.7855,37486.00
0.7860,37485.00
0.7862,37484.00
0.7865,37483.00
0.7869,37482.00
0.7874,37481.00
0.7875,37480.00
0.7879,37479.00
0.7883,37478.00
0.7885,37477.00
0.7890,37476.00
0.7892,37475.00
0.7898,37474.00
0.7899,37473.00
0.7903,37472.00
0.7907,37471.00
0.7910,37470.00
0.7916,37469.00
0.7920,37468.00
0.7922,37467.00
0.7927,37466.00
0.7930,37465.00
0.7935,37464.00
0.7939,37463.00
0.7943,37462.00
0.7947,37461.00
0.7949,37460.00
0.7954,37459.00
0.7957,37458.00
0.7960,37457.00
0.7964,37456.00
0.7968,37455.00
0.7971,37454.00
0.7975,37453.00
0.7979,37452.00
0.7981,37451.00
0.7986,37450.00
0.7988,37449.00
0.7990,37448.00
0.7994,37447.00
0.7998,37446.00
0.8002,37445.00
0.8005,37444.00
0.8009,37443.00
0.8012,37442.00
0.8017,37441.00
0.8020,37440.00
0.8025,37439.00
0.8030,37438.00
0.8032,37437.00
0.8036,37436.00
0.8040,37435.00
0.8045,37434.00
0.8049,37433.00
0.8054,37432.00
0.8058,37431.00
0.8065,37430.00
0.8071,37429.00
0.8075,37428.00
0.8076,37427.00
0.8080,37426.00
0.8084,37425.00
0.8088,37424.00
0.8093,37423.00
0.8098,37422.00
0.8104,37421.00
0.8110,37420.00
0.8116,37419.00
0.8120,37418.00
0.8122,37417.00
0.8126,37416.00
0.8130,37415.00
0.8138,37414.00
0.8140,37413.00
0.8142,37412.00
0.8148,37411.00
0.8152,37410.00
0.8157,37409.00
0.8160,37408.00
0.8164,37407.00
0.8168,37406.00
0.8173,37405.00
0.8176,37404.00
0.8180,37403.00
0.8186,37402.00
0.8191,37401.00
0.8196,37400.00
0.8198,37399.00
0.8204,37398.00
0.8207,37397.00
0.8209,37396.00
0.8213,37395.00
0.8216,37394.00
0.8221,37393.00
0.8228,37392.00
0.8231,37391.00
0.8234,37390.00
0.8237,37389.00
0.8243,37388.00
0.8248,37387.00
0.8251,37386.00
0.8255,37385.00
0.8258,37384.00
0.8262,37383.00
0.8265,37382.00
0.8271,37381.00
0.8276,37380.00
0.8278,37379.00
0.8284,37378.00
0.8289,37377.00
0.8294,37376.00
0.8302,37375.00
0.8307,37374.00
0.8309,37373.00
0.8313,37372.00
0.8315,37371.00
0.8318,37370.00
0.8323,37369.00
0.8326,37368.00
0.8332,37367.00
0.8337,37366.00
0.8342,37365.00
0.8349,37364.00
0.8353,37363.00
0.8355,37362.00
0.8359,37361.00
0.8363,37360.00
0.8366,37359.00
0.8371,37358.00
0.8374,37357.00
0.8379,37356.00
0.8382,37355.00
0.8386,37354.00
0.8390,37353.00
0.8395,37352.00
0.8398,37351.00
0.8402,37350.00
0.8405,37349.00
0.8408,37348.00
0.8414,37347.00
0.8418,37346.00
0.8423,37345.00
0.8426,37344.00
0.8432,37343.00
0.8435,37342.00
0.8440,37341.00
0.8444,37340.00
0.8447,37339.00
0.8453,37338.00
0.8455,37337.00
0.8458,37336.00
0.8462,37335.00
0.8466,37334.00
0.8469,37333.00
0.8472,37332.00
0.8477,37331.00
0.8481,37330.00
0.8487,37329.00
0.8490,37328.00
0.8495,37327.00
0.8498,37326.00
0.8501,37325.00
0.8506,37324.00
0.8508,37323.00
0.8512,37322.00
0.8515,37321.00
0.8519,37320.00
0.8523,37319.00
0.8526,37318.00
0.8531,37317.00
0.8538,37316.00
0.8546,37315.00
0.8551,37314.00
0.8556,37313.00
0.8558,37312.00
0.8565,37311.00
0.8569,37310.00
0.8577,37309.00
0.8581,37308.00
0.8586,37307.00
0.8591,37306.00
0.8598,37305.00
0.8600,37304.00
0.8604,37303.00
0.8610,37302.00
0.8613,37301.00
0.8617,37300.00
0.8621,37299.00
0.8625,37298.00
0.8627,37297.00
0.8632,37296.00
0.8635,37295.00
0.8643,37294.00
0.8646,37293.00
0.8649,37292.00
0.8655,37291.00
0.8658,37290.00
0.8661,37289.00
0.8666,37288.00
0.8671,37287.00
0.8676,37286.00
0.8681,37285.00
0.8686,37284.00
0.8690,37283.00
0.8693,37282.00
0.8696,37281.00
0.8700,37280.00
0.8706,37279.00
0.8710,37278.00
0.8715,37277.00
0.8717,37276.00
0.8724,37275.00
0.8728,37274.00
0.8733,37273.00
0.8737,37272.00
0.8743,37271.00
0.8749,37270.00
0.8752,37269.00
0.8757,37268.00
0.8761,37267.00
0.8764,37266.00
0.8766,37265.00
0.8771,37264.00
0.8773,37263.00
0.8776,37262.00
0.8779,37261.00
0.8782,37260.00
0.8784,37259.00
0.8787,37258.00
0.8791,37257.00
0.8796,37256.00
0.8800,37255.00
0.8805,37254.00
0.8808,37253.00
0.8813,37252.00
0.8818,37251.00
0.8823,37250.00
0.8827,37249.00
0.8830,37248.00
0.8835,37247.00
0.8840,37246.00
0.8845,37245.00
0.8849,37244.00
0.8851,37243.00
0.8855,37242.00
0.8860,37241.00
0.8863,37240.00
0.8868,37239.00
0.8872,37238.00
0.8876,37237.00
0.8881,37236.00
0.8888,37235.00
0.8890,37234.00
0.8898,37233.00
0.8901,37232.00
0.8905,37231.00
0.8908,37230.00
0.8913,37229.00
0.8918,37228.00
0.8920,37227.00
0.8924,37226.00
0.8930,37225.00
0.8936,37224.00
0.8940,37223.00
0.8943,37222.00
0.8947,37221.00
0.8952,37220.00
0.8955,37219.00
0.8961,37218.00
0.8967,37217.00
0.8973,37216.00
0.8978,37215.00
0.8983,37214.00
0.8988,37213.00
0.8991,37212.00
0.8996,37211.00
0.9001,37210.00
0.9004,37209.00
0.9008,37208.00
0.9012,37207.00
0.9017,37206.00
0.9023,37205.00
0.9029,37204.00
0.9034,37203.00
0.9040,37202.00
0.9043,37201.00
0.9047,37200.00
0.9054,37199.00
0.9057,37198.00
0.9061,37197.00
0.9069,37196.00
0.9075,37195.00
0.9076,37194.00
0.9079,37193.00
0.9083,37192.00
0.9087,37191.00
0.9091,37190.00
0.9094,37189.00
0.9095,37188.00
0.9099,37187.00
0.9102,37186.00
0.9107,37185.00
0.9112,37184.00
0.9117,37183.00
0.9121,37182.00
0.9123,37181.00
0.9130,37180.00
0.9135,37179.00
0.9139,37178.00
0.9144,37177.00
0.9150,37176.00
0.9153,37175.00
0.9157,37174.00
0.9161,37173.00
0.9165,37172.00
0.9169,37171.00
0.9173,37170.00
0.9178,37169.00
0.9183,37168.00
0.9185,37167.00
0.9191,37166.00
0.9198,37165.00
0.9202,37164.00
0.9206,37163.00
0.9211,37162.00
0.9213,37161.00
0.9217,37160.00
0.9219,37159.00
0.9225,37158.00
0.9230,37157.00
0.9237,37156.00
0.9239,37155.00
0.9245,37154.00
0.9249,37153.00
0.9253,37152.00
0.9255,37151.00
0.9260,37150.00
0.9264,37149.00
0.9268,37148.00
0.9272,37147.00
0.9277,37146.00
0.9284,37145.00
0.9286,37144.00
0.9288,37143.00
0.9293,37142.00
0.9297,37141.00
0.9303,37140.00
0.9308,37139.00
0.9312,37138.00
0.9317,37137.00
0.9322,37136.00
0.9328,37135.00
0.9331,37134.00
0.9335,37133.00
0.9340,37132.00
0.9348,37131.00
0.9354,37130.00
0.9358,37129.00
0.9364,37128.00
0.9369,37127.00
0.9376,37126.00
0.9378,37125.00
0.9383,37124.00
0.9388,37123.00
0.9392,37122.00
0.9395,37121.00
0.9399,37120.00
0.9404,37119.00
0.9407,37118.00
0.9414,37117.00
0.9418,37116.00
0.9420,37115.00
0.9426,37114.00
0.9432,37113.00
0.9437,37112.00
0.9442,37111.00
0.9447,37110.00
0.9450,37109.00
0.9458,37108.00
0.9463,37107.00
0.9470,37106.00
0.9474,37105.00
0.9476,37104.00
0.9479,37103.00
0.9484,37102.00
0.9492,37101.00
0.9495,37100.00
0.9498,37099.00
0.9502,37098.00
0.9505,37097.00
0.9509,37096.00
0.9512,37095.00
0.9517,37094.00
0.9523,37093.00
0.9526,37092.00
0.9532,37091.00
0.9535,37090.00
0.9542,37089.00
0.9547,37088.00
0.9552,37087.00
0.9557,37086.00
0.9561,37085.00
0.9567,37084.00
0.9571,37083.00
0.9577,37082.00
0.9581,37081.00
0.9586,37080.00
0.9590,37079.00
0.9594,37078.00
0.9599,37077.00
0.9603,37076.00
0.9610,37075.00
0.9615,37074.00
0.9619,37073.00
0.9624,37072.00
0.9629,37071.00
0.9634,37070.00
0.9639,37069.00
0.9644,37068.00
0.9650,37067.00
0.9656,37066.00
0.9660,37065.00
0.9665,37064.00
0.9670,37063.00
0.9675,37062.00
0.9682,37061.00
0.9687,37060.00
0.9691,37059.00
0.9695,37058.00
0.9699,37057.00
0.9705,37056.00
0.9710,37055.00
0.9714,37054.00
0.9719,37053.00
0.9724,37052.00
0.9729,37051.00
0.9735,37050.00
0.9741,37049.00
0.9745,37048.00
0.9751,37047.00
0.9753,37046.00
0.9761,37045.00
0.9763,37044.00
0.9767,37043.00
0.9773,37042.00
0.9778,37041.00
0.9782,37040.00
0.9788,37039.00
0.9793,37038.00
0.9799,37037.00
0.9805,37036.00
0.9808,37035.00
0.9813,37034.00
0.9819,37033.00
0.9823,37032.00
0.9825,37031.00
0.9828,37030.00
0.9832,37029.00
0.9837,37028.00
0.9842,37027.00
0.9849,37026.00
0.9854,37025.00
0.9859,37024.00
0.9865,37023.00
0.9869,37022.00
0.9872,37021.00
0.9877,37020.00
0.9882,37019.00
0.9884,37018.00
0.9890,37017.00
0.9893,37016.00
0.9898,37015.00
0.9902,37014.00
0.9907,37013.00
0.9912,37012.00
0.9916,37011.00
0.9920,37010.00
0.9928,37009.00
0.9931,37008.00
0.9935,37007.00
0.9939,37006.00
0.9943,37005.00
0.9946,37004.00
0.9952,37003.00
0.9956,37002.00
0.9961,37001.00
0.9965,37000.00
0.9970,36999.00
0.9976,36998.00
0.9980,36997.00
0.9984,36996.00
0.9991,36995.00
0.9996,36994.00
1.0000,36993.00
1.0006,36992.00
1.0013,36991.00
1.0016,36990.00
1.0019,36989.00
1.0021,36988.00
1.0027,36987.00
1.0031,36986.00
1.0034,36985.00
1.0037,36984.00
1.0040,36983.00
1.0044,36982.00
1.0047,36981.00
1.0051,36980.00
1.0056,36979.00
1.0060,36978.00
1.0067,36977.00
1.0070,36976.00
1.0073,36975.00
1.0079,36974.00
1.0086,36973.00
1.0091,36972.00
1.0096,36971.00
1.0102,36970.00
1.0108,36969.00
1.0112,36968.00
1.0117,36967.00
1.0121,36966.00
1.0126,36965.00
1.0131,36964.00
1.0136,36963.00
1.0142,36962.00
1.0146,36961.00
1.0151,36960.00
1.0154,36959.00
1.0160,36958.00
1.0165,36957.00
1.0169,36956.00
1.0174,36955.00
1.0177,36954.00
1.0180,36953.00
1.0187,36952.00
1.0196,36951.00
1.0202,36950.00
1.0208,36949.00
1.0213,36948.00
1.0217,36947.00
1.0222,36946.00
1.0225,36945.00
1.0232,36944.00
1.0237,36943.00
1.0241,36942.00
1.0246,36941.00
1.0251,36940.00
1.0255,36939.00
1.0258,36938.00
1.0263,36937.00
1.0267,36936.00
1.0273,36935.00
1.0277,36934.00
1.0282,36933.00
1.0285,36932.00
1.0288,36931.00
1.0293,36930.00
1.0298,36929.00
1.0303,36928.00
1.0306,36927.00
1.0313,36926.00
1.0316,36925.00
1.0320,36924.00
1.0324,36923.00
1.0329,36922.00
1.0333,36921.00
1.0337,36920.00
1.0343,36919.00
1.0346,36918.00
1.0353,36917.00
1.0360,36916.00
1.0365,36915.00
1.0372,36914.00
1.0375,36913.00
1.0379,36912.00
1.0384,36911.00
1.0390,36910.00
1.0395,36909.00
1.0402,36908.00
1.0408,36907.00
1.0413,36906.00
1.0417,36905.00
1.0422,36904.00
1.0428,36903.00
1.0431,36902.00
1.0435,36901.00
1.0442,36900.00
1.0446,36899.00
1.0451,36898.00
1.0456,36897.00
1.0462,36896.00
1.0467,36895.00
1.0472,36894.00
1.0476,36893.00
1.0483,36892.00
1.0489,36891.00
1.0493,36890.00
1.0500,36889.00
1.0503,36888.00
1.0506,36887.00
1.0508,36886.00
1.0511,36885.00
1.0516,36884.00
1.0520,36883.00
1.0524,36882.00
1.0529,36881.00
1.0534,36880.00
1.0539,36879.00
1.0548,36878.00
1.0553,36877.00
1.0562,36876.00
1.0571,36875.00
1.0575,36874.00
1.0577,36873.00
1.0580,36872.00
1.0586,36871.00
1.0590,36870.00
1.0596,36869.00
1.0599,36868.00
1.0603,36867.00
1.0609,36866.00
1.0615,36865.00
1.0621,36864.00
1.0624,36863.00
1.0630,36862.00
1.0636,36861.00
1.0641,36860.00
1.0645,36859.00
1.0652,36858.00
1.0656,36857.00
1.0661,36856.00
1.0672,36855.00
1.0677,36854.00
1.0685,36853.00
1.0689,36852.00
1.0694,36851.00
1.0700,36850.00
1.0707,36849.00
1.0712,36848.00
1.0717,36847.00
1.0724,36846.00
1.0729,36845.00
1.0733,36844.00
1.0735,36843.00
1.0738,36842.00
1.0745,36841.00
1.0753,36840.00
1.0757,36839.00
1.0764,36838.00
1.0769,36837.00
1.0774,36836.00
1.0780,36835.00
1.0782,36834.00
1.0786,36833.00
1.0792,36832.00
1.0795,36831.00
1.0800,36830.00
1.0807,36829.00
1.0811,36828.00
1.0817,36827.00
1.0821,36826.00
1.0826,36825.00
1.0829,36824.00
1.0834,36823.00
1.0838,36822.00
1.0845,36821.00
1.0848,36820.00
1.0852,36819.00
1.0858,36818.00
1.0863,36817.00
1.0868,36816.00
1.0872,36815.00
1.0878,36814.00
1.0883,36813.00
1.0889,36812.00
1.0894,36811.00
1.0898,36810.00
1.0904,36809.00
1.0908,36808.00
1.0913,36807.00
1.0918,36806.00
1.0924,36805.00
1.0927,36804.00
1.0931,36803.00
1.0934,36802.00
1.0940,36801.00
1.0948,36800.00
1.0952,36799.00
1.0956,36798.00
1.0961,36797.00
1.0964,36796.00
1.0971,36795.00
1.0976,36794.00
1.0979,36793.00
1.0987,36792.00
1.0991,36791.00
1.0995,36790.00
1.1002,36789.00
1.1007,36788.00
1.1015,36787.00
1.1022,36786.00
1.1028,36785.00
1.1035,36784.00
1.1038,36783.00
1.1044,36782.00
1.1051,36781.00
1.1057,36780.00
1.1062,36779.00
1.1068,36778.00
1.1074,36777.00
1.1078,36776.00
1.1081,36775.00
1.1084,36774.00
1.1090,36773.00
1.1096,36772.00
1.1100,36771.00
1.1105,36770.00
1.1112,36769.00
1.1118,36768.00
1.1126,36767.00
1.1132,36766.00
1.1140,36765.00
1.1143,36764.00
1.1146,36763.00
1.1151,36762.00
1.1153,36761.00
1.1157,36760.00
1.1165,36759.00
1.1172,36758.00
1.1177,36757.00
1.1185,36756.00
1.1191,36755.00
1.1194,36754.00
1.1198,36753.00
1.1203,36752.00
1.1209,36751.00
1.1213,36750.00
1.1219,36749.00
1.1225,36748.00
1.1229,36747.00
1.1235,36746.00
1.1244,36745.00
1.1249,36744.00
1.1254,36743.00
1.1260,36742.00
1.1266,36741.00
1.1272,36740.00
1.1276,36739.00
1.1281,36738.00
1.1289,36737.00
1.1293,36736.00
1.1298,36735.00
1.1304,36734.00
1.1309,36733.00
1.1315,36732.00
1.1322,36731.00
1.1327,36730.00
1.1333,36729.00
1.1340,36728.00
1.1344,36727.00
1.1349,36726.00
1.1352,36725.00
1.1359,36724.00
1.1365,36723.00
1.1370,36722.00
1.1377,36721.00
1.1382,36720.00
1.1387,36719.00
1.1390,36718.00
1.1396,36717.00
1.1401,36716.00
1.1407,36715.00
1.1415,36714.00
1.1420,36713.00
1.1426,36712.00
1.1433,36711.00
1.1438,36710.00
1.1447,36709.00
1.1452,36708.00
1.1458,36707.00
1.1463,36706.00
1.1470,36705.00
1.1474,36704.00
1.1479,36703.00
1.1482,36702.00
1.1490,36701.00
1.1499,36700.00
1.1504,36699.00
1.1508,36698.00
1.1513,36697.00
1.1517,36696.00
1.1521,36695.00
1.1529,36694.00
1.1535,36693.00
1.1542,36692.00
1.1548,36691.00
1.1552,36690.00
1.1557,36689.00
1.1565,36688.00
1.1571,36687.00
1.1574,36686.00
1.1579,36685.00
1.1585,36684.00
1.1590,36683.00
1.1595,36682.00
1.1600,36681.00
1.1604,36680.00
1.1611,36679.00
1.1618,36678.00
1.1622,36677.00
1.1629,36676.00
1.1635,36675.00
1.1641,36674.00
1.1645,36673.00
1.1651,36672.00
1.1656,36671.00
1.1662,36670.00
1.1666,36669.00
1.1669,36668.00
1.1673,36667.00
1.1682,36666.00
1.1687,36665.00
1.1692,36664.00
1.1698,36663.00
1.1703,36662.00
1.1710,36661.00
1.1715,36660.00
1.1720,36659.00
1.1725,36658.00
1.1732,36657.00
1.1741,36656.00
1.1749,36655.00
1.1754,36654.00
1.1760,36653.00
1.1766,36652.00
1.1772,36651.00
1.1779,36650.00
1.1783,36649.00
1.1789,36648.00
1.1794,36647.00
1.1801,36646.00
1.1803,36645.00
1.1810,36644.00
1.1817,36643.00
1.1823,36642.00
1.1830,36641.00
1.1833,36640.00
1.1836,36639.00
1.1840,36638.00
1.1847,36637.00
1.1852,36636.00
1.1858,36635.00
1.1862,36634.00
1.1867,36633.00
1.1872,36632.00
1.1878,36631.00
1.1884,36630.00
1.1889,36629.00
1.1898,36628.00
1.1902,36627.00
1.1906,36626.00
1.1911,36625.00
1.1915,36624.00
1.1924,36623.00
1.1930,36622.00
1.1937,36621.00
1.1944,36620.00
1.1952,36619.00
1.1957,36618.00
1.1963,36617.00
1.1970,36616.00
1.1978,36615.00
1.1982,36614.00
1.1988,36613.00
1.1993,36612.00
1.1997,36611.00
1.2002,36610.00
1.2007,36609.00
1.2011,36608.00
1.2016,36607.00
1.2020,36606.00
1.2027,36605.00
1.2032,36604.00
1.2039,36603.00
1.2045,36602.00
1.2050,36601.00
1.2057,36600.00
1.2063,36599.00
1.2073,36598.00
1.2077,36597.00
1.2081,36596.00
1.2087,36595.00
1.2094,36594.00
1.2101,36593.00
1.2106,36592.00
1.2112,36591.00
1.2118,36590.00
1.2123,36589.00
1.2128,36588.00
1.2133,36587.00
1.2137,36586.00
1.2142,36585.00
1.2149,36584.00
1.2155,36583.00
1.2160,36582.00
1.2166,36581.00
1.2175,36580.00
1.2182,36579.00
1.2191,36578.00
1.2197,36577.00
1.2203,36576.00
1.2209,36575.00
1.2215,36574.00
1.2221,36573.00
1.2227,36572.00
1.2233,36571.00
1.2238,36570.00
1.2244,36569.00
1.2250,36568.00
1.2256,36567.00
1.2262,36566.00
1.2268,36565.00
1.2275,36564.00
1.2279,36563.00
1.2286,36562.00
1.2294,36561.00
1.2300,36560.00
1.2305,36559.00
1.2310,36558.00
1.2319,36557.00
1.2325,36556.00
1.2329,36555.00
1.2333,36554.00
1.2340,36553.00
1.2344,36552.00
1.2352,36551.00
1.2359,36550.00
1.2365,36549.00
1.2372,36548.00
1.2380,36547.00
1.2384,36546.00
1.2389,36545.00
1.2393,36544.00
1.2397,36543.00
1.2404,36542.00
1.2410,36541.00
1.2416,36540.00
1.2422,36539.00
1.2428,36538.00
1.2434,36537.00
1.2442,36536.00
1.2449,36535.00
1.2454,36534.00
1.2461,36533.00
1.2466,36532.00
1.2471,36531.00
1.2474,36530.00
1.2480,36529.00
1.2484,36528.00
1.2491,36527.00
1.2498,36526.00
1.2506,36525.00
1.2513,36524.00
1.2521,36523.00
1.2527,36522.00
1.2534,36521.00
1.2541,36520.00
1.2547,36519.00
1.2554,36518.00
1.2563,36517.00
1.2570,36516.00
1.2578,36515.00
1.2584,36514.00
1.2589,36513.00
1.2597,36512.00
1.2604,36511.00
1.2609,36510.00
1.2616,36509.00
1.2624,36508.00
1.2630,36507.00
1.2639,36506.00
1.2643,36505.00
1.2649,36504.00
1.2658,36503.00
1.2663,36502.00
1.2669,36501.00
1.2674,36500.00
1.2681,36499.00
1.2687,36498.00
1.2692,36497.00
1.2699,36496.00
1.2711,36495.00
1.2719,36494.00
1.2726,36493.00
1.2732,36492.00
1.2737,36491.00
1.2743,36490.00
1.2750,36489.00
1.2756,36488.00
1.2763,36487.00
1.2770,36486.00
1.2776,36485.00
1.2786,36484.00
1.2789,36483.00
1.2792,36482.00
1.2798,36481.00
1.2804,36480.00
1.2811,36479.00
1.2815,36478.00
1.2822,36477.00
1.2827,36476.00
1.2834,36475.00
1.2839,36474.00
1.2848,36473.00
1.2853,36472.00
1.2860,36471.00
1.2867,36470.00
1.2873,36469.00
1.2879,36468.00
1.2887,36467.00
1.2895,36466.00
1.2900,36465.00
1.2904,36464.00
1.2910,36463.00
1.2914,36462.00
1.2920,36461.00
1.2928,36460.00
1.2936,36459.00
1.2944,36458.00
1.2949,36457.00
1.2955,36456.00
1.2961,36455.00
1.2967,36454.00
1.2970,36453.00
1.2978,36452.00
1.2984,36451.00
1.2990,36450.00
1.2996,36449.00
1.3002,36448.00
1.3014,36447.00
1.3019,36446.00
1.3027,36445.00
1.3035,36444.00
1.3039,36443.00
1.3045,36442.00
1.3052,36441.00
1.3058,36440.00
1.3064,36439.00
1.3072,36438.00
1.3080,36437.00
1.3087,36436.00
1.3094,36435.00
1.3099,36434.00
1.3104,36433.00
1.3112,36432.00
1.3118,36431.00
1.3124,36430.00
1.3133,36429.00
1.3143,36428.00
1.3150,36427.00
1.3155,36426.00
1.3161,36425.00
1.3166,36424.00
1.3172,36423.00
1.3177,36422.00
1.3181,36421.00
1.3186,36420.00
1.3191,36419.00
1.3197,36418.00
1.3206,36417.00
1.3214,36416.00
1.3221,36415.00
1.3228,36414.00
1.3236,36413.00
1.3244,36412.00
1.3250,36411.00
1.3255,36410.00
1.3260,36409.00
1.3263,36408.00
1.3269,36407.00
1.3275,36406.00
1.3282,36405.00
1.3291,36404.00
1.3296,36403.00
1.3303,36402.00
1.3308,36401.00
1.3315,36400.00
1.3322,36399.00
1.3328,36398.00
1.3334,36397.00
1.3340,36396.00
1.3346,36395.00
1.3349,36394.00
1.3356,36393.00
1.3363,36392.00
1.3366,36391.00
1.3373,36390.00
1.3379,36389.00
1.3387,36388.00
1.3393,36387.00
1.3398,36386.00
1.3404,36385.00
1.3409,36384.00
1.3414,36383.00
1.3422,36382.00
1.3427,36381.00
1.3434,36380.00
1.3438,36379.00
1.3443,36378.00
1.3447,36377.00
1.3452,36376.00
1.3457,36375.00
1.3464,36374.00
1.3469,36373.00
1.3477,36372.00
1.3488,36371.00
1.3494,36370.00
1.3499,36369.00
1.3507,36368.00
1.3513,36367.00
1.3522,36366.00
1.3529,36365.00
1.3537,36364.00
1.3543,36363.00
1.3549,36362.00
1.3553,36361.00
1.3559,36360.00
1.3565,36359.00
1.3572,36358.00
1.3578,36357.00
1.3582,36356.00
1.3589,36355.00
1.3596,36354.00
1.3602,36353.00
1.3606,36352.00
1.3612,36351.00
1.3619,36350.00
1.3626,36349.00
1.3633,36348.00
1.3639,36347.00
1.3646,36346.00
1.3652,36345.00
1.3661,36344.00
1.3668,36343.00
1.3674,36342.00
1.3679,36341.00
1.3687,36340.00
1.3697,36339.00
1.3704,36338.00
1.3708,36337.00
1.3716,36336.00
1.3723,36335.00
1.3731,36334.00
1.3739,36333.00
1.3746,36332.00
1.3752,36331.00
1.3757,36330.00
1.3760,36329.00
1.3766,36328.00
1.3772,36327.00
1.3779,36326.00
1.3786,36325.00
1.3793,36324.00
1.3802,36323.00
1.3808,36322.00
1.3814,36321.00
1.3819,36320.00
1.3826,36319.00
1.3832,36318.00
1.3841,36317.00
1.3850,36316.00
1.3860,36315.00
1.3864,36314.00
1.3870,36313.00
1.3875,36312.00
1.3884,36311.00
1.3890,36310.00
1.3897,36309.00
1.3905,36308.00
1.3911,36307.00
1.3921,36306.00
1.3927,36305.00
1.3933,36304.00
1.3937,36303.00
1.3946,36302.00
1.3950,36301.00
1.3957,36300.00
1.3962,36299.00
1.3969,36298.00
1.3975,36297.00
1.3979,36296.00
1.3987,36295.00
1.3993,36294.00
1.3998,36293.00
1.4008,36292.00
1.4015,36291.00
1.4020,36290.00
1.4028,36289.00
1.4037,36288.00
1.4043,36287.00
1.4050,36286.00
1.4055,36285.00
1.4061,36284.00
1.4070,36283.00
1.4076,36282.00
1.4083,36281.00
1.4092,36280.00
1.4096,36279.00
1.4103,36278.00
