Duration_Seconds,Min_IOPS
92.0600,28590.00
92.0700,28589.00
92.0800,28588.00
92.1000,28587.00
92.1100,28586.00
92.1200,28585.00
92.1300,28584.00
92.1400,28583.00
92.1500,28582.00
92.1600,28581.00
92.1700,28580.00
92.1900,28579.00
92.2000,28577.50
92.2200,28576.00
92.2300,28575.00
92.2400,28574.00
92.2500,28573.00
92.2600,28572.00
92.2700,28571.00
92.2800,28570.00
92.2900,28569.00
92.3000,28568.00
92.3100,28567.00
92.3200,28566.00
92.3400,28565.00
92.3500,28564.00
92.3600,28563.00
92.3700,28562.00
92.3800,28561.00
92.3900,28560.00
92.4000,28559.00
92.4100,28558.00
92.4300,28557.00
92.4400,28556.00
92.4500,28555.00
92.4600,28554.00
92.4700,28553.00
92.4800,28552.00
92.4900,28551.00
92.5000,28550.00
92.5100,28549.00
92.5300,28548.00
92.5400,28547.00
92.5500,28546.00
92.5600,28545.00
92.5700,28544.00
92.5800,28543.00
92.5900,28542.00
92.6000,28541.00
92.6100,28540.00
92.6200,28539.00
92.6300,28538.00
92.6400,28537.00
92.6500,28536.00
92.6600,28535.00
92.6700,28534.00
92.6800,28533.00
92.7000,28532.00
92.7100,28531.00
92.7200,28530.00
92.7300,28529.00
92.7400,28528.00
92.7500,28527.00
92.7600,28526.00
92.7700,28525.00
92.7800,28524.00
92.7900,28523.00
92.8000,28522.00
92.8100,28521.00
92.8200,28520.00
92.8300,28519.00
92.8500,28518.00
92.8600,28517.00
92.8700,28516.00
92.8800,28515.00
92.8900,28514.00
92.9000,28513.00
92.9100,28512.00
92.9200,28511.00
92.9300,28510.00
92.9400,28509.00
92.9500,28508.00
92.9600,28507.00
92.9800,28506.00
92.9900,28505.00
93.0000,28504.00
93.0100,28503.00
93.0200,28502.00
93.0300,28501.00
93.0400,28500.00
93.0500,28499.00
93.0600,28498.00
93.0700,28497.00
93.0800,28496.00
93.0900,28495.00
93.1000,28494.00
93.1100,28493.00
93.1200,28492.00
93.1300,28491.00
93.1400,28490.00
93.1500,28489.00
93.1600,28488.00
93.1700,28487.00
93.1800,28486.00
93.1900,28485.00
93.2000,28484.00
93.2100,28483.00
93.2200,28482.00
93.2300,28481.00
93.2400,28480.00
93.2500,28479.00
93.2600,28478.00
93.2800,28477.00
93.2900,28475.50
93.3100,28473.50
93.3200,28472.00
93.3300,28471.00
93.3500,28470.00
93.3600,28469.00
93.3700,28468.00
93.3800,28467.00
93.3900,28466.00
93.4000,28465.00
93.4100,28464.00
93.4200,28463.00
93.4300,28462.00
93.4400,28461.00
93.4500,28460.00
93.4600,28459.00
93.4700,28458.00
93.4800,28457.00
93.4900,28456.00
93.5000,28455.00
93.5100,28454.00
93.5200,28453.00
93.5300,28452.00
93.5400,28451.00
93.5500,28450.00
93.5600,28449.00
93.5700,28448.00
93.5800,28447.00
93.5900,28446.00
93.6000,28445.00
93.6100,28444.00
93.6200,28443.00
93.6400,28442.00
93.6500,28441.00
93.6600,28440.00
93.6700,28439.00
93.6800,28438.00
93.6900,28437.00
93.7000,28436.00
93.7100,28435.00
93.7200,28434.00
93.7300,28433.00
93.7400,28432.00
93.7500,28431.00
93.7600,28430.00
93.7700,28429.00
93.7800,28428.00
93.7900,28427.00
93.8000,28426.00
93.8200,28425.00
93.8300,28424.00
93.8400,28423.00
93.8500,28422.00
93.8600,28421.00
93.8700,28420.00
93.8800,28419.00
93.8900,28418.00
93.9000,28417.00
93.9200,28416.00
93.9300,28415.00
93.9400,28413.50
93.9600,28412.00
93.9700,28411.00
93.9800,28410.00
93.9900,28409.00
94.0000,28408.00
94.0100,28407.00
94.0200,28406.00
94.0300,28405.00
94.0400,28404.00
94.0500,28403.00
94.0600,28402.00
94.0700,28401.00
94.0800,28400.00
94.0900,28399.00
94.1000,28398.00
94.1100,28397.00
94.1200,28396.00
94.1300,28395.00
94.1400,28394.00
94.1500,28393.00
94.1600,28392.00
94.1700,28391.00
94.1800,28390.00
94.2000,28388.50
94.2200,28386.50
94.2400,28384.50
94.2500,28383.00
94.2600,28382.00
94.2800,28380.50
94.3000,28378.50
94.3200,28377.00
94.3300,28376.00
94.3400,28375.00
94.3500,28374.00
94.3600,28373.00
94.3700,28372.00
94.3800,28371.00
94.3900,28370.00
94.4000,28369.00
94.4100,28368.00
94.4200,28367.00
94.4300,28366.00
94.4400,28365.00
94.4500,28364.00
94.4600,28363.00
94.4700,28362.00
94.4800,28361.00
94.4900,28360.00
94.5000,28359.00
94.5100,28358.00
94.5200,28357.00
94.5300,28356.00
94.5400,28355.00
94.5500,28354.00
94.5600,28353.00
94.5700,28352.00
94.5800,28351.00
94.5900,28350.00
94.6000,28349.00
94.6200,28348.00
94.6300,28347.00
94.6400,28346.00
94.6500,28345.00
94.6600,28344.00
94.6700,28343.00
94.6800,28342.00
94.6900,28341.00
94.7000,28340.00
94.7100,28339.00
94.7200,28338.00
94.7300,28337.00
94.7400,28336.00
94.7500,28335.00
94.7600,28334.00
94.7700,28333.00
94.7800,28332.00
94.7900,28331.00
94.8000,28330.00
94.8100,28329.00
94.8200,28328.00
94.8300,28327.00
94.8400,28326.00
94.8500,28325.00
94.8600,28324.00
94.8700,28323.00
94.8800,28322.00
94.8900,28321.00
94.9000,28320.00
94.9100,28319.00
94.9200,28318.00
94.9300,28317.00
94.9400,28316.00
94.9500,28315.00
94.9600,28314.00
94.9700,28313.00
94.9800,28312.00
94.9900,28311.00
95.0000,28310.00
95.0100,28309.00
95.0200,28308.00
95.0300,28307.00
95.0400,28306.00
95.0500,28305.00
95.0600,28304.00
95.0800,28303.00
95.0900,28301.50
95.1100,28300.00
95.1200,28299.00
95.1300,28297.50
95.1400,28296.00
95.1500,28295.00
95.1600,28294.00
95.1700,28293.00
95.1800,28292.00
95.1900,28291.00
95.2000,28290.00
95.2100,28289.00
95.2200,28288.00
95.2300,28287.00
95.2400,28286.00
95.2500,28285.00
95.2600,28284.00
95.2700,28283.00
95.2800,28282.00
95.2900,28281.00
95.3000,28280.00
95.3100,28279.00
95.3200,28278.00
95.3300,28277.00
95.3500,28275.50
95.3600,28274.00
95.3800,28272.50
95.3900,28271.00
95.4000,28270.00
95.4200,28269.00
95.4300,28267.50
95.4400,28266.00
95.4500,28265.00
95.4600,28264.00
95.4800,28263.00
95.4900,28262.00
95.5000,28261.00
95.5100,28260.00
95.5200,28259.00
95.5300,28258.00
95.5400,28257.00
95.5500,28256.00
95.5600,28255.00
95.5700,28254.00
95.5800,28253.00
95.5900,28252.00
95.6000,28251.00
95.6100,28250.00
95.6200,28249.00
95.6300,28248.00
95.6400,28247.00
95.6500,28246.00
95.6600,28245.00
95.6700,28244.00
95.6800,28242.50
95.6900,28241.00
95.7000,28240.00
95.7100,28239.00
95.7200,28238.00
95.7300,28237.00
95.7400,28236.00
95.7500,28235.00
95.7600,28234.00
95.7700,28233.00
95.7800,28232.00
95.7900,28231.00
95.8000,28230.00
95.8100,28229.00
95.8200,28228.00
95.8300,28227.00
95.8400,28226.00
95.8500,28225.00
95.8600,28224.00
95.8700,28223.00
95.8800,28222.00
95.8900,28221.00
95.9000,28220.00
95.9100,28219.00
95.9200,28218.00
95.9300,28216.50
95.9400,28215.00
95.9500,28214.00
95.9600,28213.00
95.9700,28212.00
95.9800,28211.00
95.9900,28210.00
96.0000,28209.00
96.0100,28208.00
96.0200,28207.00
96.0300,28206.00
96.0400,28205.00
96.0500,28204.00
96.0600,28203.00
96.0700,28202.00
96.0800,28201.00
96.0900,28200.00
96.1000,28199.00
96.1100,28198.00
96.1200,28197.00
96.1300,28196.00
96.1400,28195.00
96.1500,28194.00
96.1600,28193.00
96.1700,28192.00
96.1800,28191.00
96.1900,28190.00
96.2000,28189.00
96.2100,28188.00
96.2200,28187.00
96.2300,28186.00
96.2400,28185.00
96.2500,28184.00
96.2600,28183.00
96.2800,28181.50
96.2900,28180.00
96.3000,28179.00
96.3100,28178.00
96.3200,28177.00
96.3300,28176.00
96.3400,28175.00
96.3500,28174.00
96.3600,28173.00
96.3700,28172.00
96.3800,28171.00
96.3900,28170.00
96.4000,28169.00
96.4100,28168.00
96.4200,28167.00
96.4300,28166.00
96.4400,28165.00
96.4500,28164.00
96.4600,28163.00
96.4700,28162.00
96.4800,28161.00
96.4900,28160.00
96.5000,28159.00
96.5100,28158.00
96.5200,28157.00
96.5300,28156.00
96.5400,28155.00
96.5500,28154.00
96.5600,28153.00
96.5700,28152.00
96.5800,28151.00
96.5900,28150.00
96.6000,28149.00
96.6100,28148.00
96.6200,28147.00
96.6300,28146.00
96.6400,28145.00
96.6500,28144.00
96.6600,28143.00
96.6700,28142.00
96.6800,28141.00
96.6900,28140.00
96.7000,28139.00
96.7100,28138.00
96.7200,28137.00
96.7300,28136.00
96.7400,28135.00
96.7500,28134.00
96.7600,28133.00
96.7700,28132.00
96.7800,28130.50
96.7900,28129.00
96.8000,28128.00
96.8100,28127.00
96.8200,28126.00
96.8300,28125.00
96.8400,28124.00
96.8500,28123.00
96.8600,28122.00
96.8700,28121.00
96.8800,28120.00
96.8900,28119.00
96.9000,28118.00
96.9100,28117.00
96.9200,28116.00
96.9300,28115.00
96.9400,28114.00
96.9500,28113.00
96.9600,28112.00
96.9700,28111.00
96.9800,28110.00
96.9900,28109.00
97.0000,28108.00
97.0100,28107.00
97.0200,28105.50
97.0300,28104.00
97.0400,28103.00
97.0600,28102.00
97.0700,28101.00
97.0800,28100.00
97.0900,28099.00
97.1000,28097.50
97.1100,28096.00
97.1200,28095.00
97.1300,28094.00
97.1400,28093.00
97.1500,28092.00
97.1600,28091.00
97.1700,28090.00
97.1800,28089.00
97.1900,28088.00
97.2000,28087.00
97.2100,28086.00
97.2200,28085.00
97.2300,28084.00
97.2400,28083.00
97.2500,28082.00
97.2600,28081.00
97.2700,28080.00
97.2800,28078.50
97.2900,28077.00
97.3000,28076.00
97.3100,28075.00
97.3200,28074.00
97.3300,28073.00
97.3400,28072.00
97.3500,28071.00
97.3600,28070.00
97.3700,28069.00
97.3800,28068.00
97.3900,28067.00
97.4000,28066.00
97.4100,28065.00
97.4200,28064.00
97.4300,28062.50
97.4400,28061.00
97.4500,28060.00
97.4600,28059.00
97.4700,28058.00
97.4800,28057.00
97.4900,28056.00
97.5000,28055.00
97.5100,28054.00
97.5200,28053.00
97.5300,28052.00
97.5400,28050.50
97.5600,28048.50
97.5700,28047.00
97.5800,28046.00
97.5900,28045.00
97.6000,28044.00
97.6100,28043.00
97.6200,28042.00
97.6300,28041.00
97.6400,28039.50
97.6500,28038.00
97.6600,28037.00
97.6700,28036.00
97.6800,28035.00
97.6900,28034.00
97.7000,28033.00
97.7100,28032.00
97.7200,28031.00
97.7300,28030.00
97.7400,28029.00
97.7500,28027.50
97.7600,28026.00
97.7700,28025.00
97.7800,28024.00
97.7900,28023.00
97.8000,28022.00
97.8100,28021.00
97.8200,28020.00
97.8300,28019.00
97.8400,28018.00
97.8500,28017.00
97.8600,28016.00
97.8700,28014.50
97.8800,28013.00
97.8900,28012.00
97.9000,28011.00
97.9100,28010.00
97.9200,28009.00
97.9300,28008.00
97.9400,28007.00
97.9500,28006.00
97.9600,28005.00
97.9700,28004.00
97.9800,28003.00
97.9900,28002.00
98.0000,28001.00
98.0100,28000.00
98.0200,27999.00
98.0300,27997.50
98.0400,27996.00
98.0600,27994.50
98.0700,27993.00
98.0800,27992.00
98.0900,27991.00
98.1000,27990.00
98.1100,27989.00
98.1200,27988.00
98.1300,27987.00
98.1400,27986.00
98.1500,27985.00
98.1600,27984.00
98.1700,27983.00
98.1800,27982.00
98.1900,27980.50
98.2000,27979.00
98.2100,27978.00
98.2200,27977.00
98.2300,27976.00
98.2400,27975.00
98.2500,27974.00
98.2600,27973.00
98.2700,27972.00
98.2800,27971.00
98.2900,27970.00
98.3000,27969.00
98.3100,27968.00
98.3200,27967.00
98.3300,27966.00
98.3400,27965.00
98.3500,27964.00
98.3600,27963.00
98.3700,27961.50
98.3800,27960.00
98.3900,27959.00
98.4000,27958.00
98.4100,27957.00
98.4200,27956.00
98.4300,27955.00
98.4400,27954.00
98.4500,27953.00
98.4600,27952.00
98.4700,27950.50
98.4800,27949.00
98.4900,27948.00
98.5000,27947.00
98.5100,27946.00
98.5200,27945.00
98.5300,27944.00
98.5400,27943.00
98.5500,27942.00
98.5600,27941.00
98.5700,27939.50
98.5800,27938.00
98.5900,27937.00
98.6000,27936.00
98.6100,27935.00
98.6200,27934.00
98.6300,27932.50
98.6400,27931.00
98.6500,27930.00
98.6600,27929.00
98.6700,27928.00
98.6800,27927.00
98.6900,27926.00
98.7000,27925.00
98.7100,27924.00
98.7200,27922.50
98.7300,27921.00
98.7400,27920.00
98.7500,27919.00
98.7600,27918.00
98.7700,27917.00
98.7800,27916.00
98.7900,27915.00
98.8000,27914.00
98.8100,27913.00
98.8200,27911.50
98.8400,27909.50
98.8500,27908.00
98.8600,27907.00
98.8700,27906.00
98.8800,27905.00
98.8900,27903.50
98.9000,27902.00
98.9100,27901.00
98.9200,27900.00
98.9300,27899.00
98.9400,27898.00
98.9500,27897.00
98.9600,27896.00
98.9700,27895.00
98.9800,27894.00
98.9900,27893.00
99.0000,27892.00
99.0100,27890.50
99.0200,27889.00
99.0300,27888.00
99.0400,27887.00
99.0500,27886.00
99.0600,27885.00
99.0700,27884.00
99.0800,27882.50
99.0900,27881.00
99.1000,27880.00
99.1100,27878.50
99.1200,27877.00
99.1300,27876.00
99.1400,27875.00
99.1500,27874.00
99.1600,27873.00
99.1700,27871.50
99.1800,27870.00
99.1900,27869.00
99.2000,27868.00
99.2100,27867.00
99.2200,27866.00
99.2300,27865.00
99.2400,27864.00
99.2500,27863.00
99.2600,27861.50
99.2700,27860.00
99.2800,27859.00
99.2900,27858.00
99.3000,27857.00
99.3100,27856.00
99.3200,27855.00
99.3300,27854.00
99.3400,27853.00
99.3500,27851.50
99.3600,27850.00
99.3700,27849.00
99.3800,27848.00
99.3900,27847.00
99.4000,27846.00
99.4100,27844.50
99.4200,27843.00
99.4300,27842.00
99.4400,27841.00
99.4500,27840.00
99.4600,27839.00
99.4700,27838.00
99.4800,27836.50
99.4900,27835.00
99.5000,27834.00
99.5100,27833.00
99.5200,27832.00
99.5300,27831.00
99.5400,27830.00
99.5500,27828.50
99.5600,27827.00
99.5700,27826.00
99.5800,27825.00
99.5900,27824.00
99.6000,27823.00
99.6100,27821.50
99.6200,27820.00
99.6300,27819.00
99.6400,27818.00
99.6500,27817.00
99.6600,27816.00
99.6700,27815.00
99.6800,27813.50
99.6900,27812.00
99.7000,27811.00
99.7100,27810.00
99.7200,27809.00
99.7300,27808.00
99.7400,27807.00
99.7500,27806.00
99.7600,27805.00
99.7700,27803.50
99.7800,27802.00
99.7900,27801.00
99.8000,27800.00
99.8100,27799.00
99.8200,27797.50
99.8300,27796.00
99.8400,27795.00
99.8500,27794.00
99.8600,27793.00
99.8700,27792.00
99.8800,27790.50
99.8900,27789.00
99.9000,27788.00
99.9100,27787.00
99.9200,27786.00
99.9300,27785.00
99.9400,27783.50
99.9500,27782.00
99.9600,27781.00
99.9700,27780.00
99.9800,27779.00
99.9900,27778.00
100.0000,27777.00
100.0100,27776.00
100.0200,27774.50
100.0300,27773.00
100.0400,27772.00
100.0500,27771.00
100.0600,27770.00
100.0700,27769.00
100.0800,27768.00
100.0900,27767.00
100.1000,27765.50
100.1100,27764.00
100.1200,27763.00
100.1300,27762.00
100.1400,27760.50
100.1500,27759.00
100.1600,27758.00
100.1700,27757.00
100.1800,27756.00
100.1900,27754.50
100.2000,27753.00
100.2100,27752.00
100.2200,27751.00
100.2300,27749.50
100.2400,27748.00
100.2500,27747.00
100.2600,27746.00
100.2700,27745.00
100.2800,27743.50
100.2900,27742.00
100.3000,27741.00
100.3100,27740.00
100.3200,27739.00
100.3300,27738.00
100.3400,27736.50
100.3500,27735.00
100.3600,27734.00
100.3700,27732.50
100.3800,27731.00
100.3900,27730.00
100.4000,27729.00
100.4100,27728.00
100.4200,27726.50
100.4300,27725.00
100.4400,27724.00
100.4500,27723.00
100.4600,27722.00
100.4700,27721.00
100.4800,27719.50
100.4900,27718.00
100.5000,27717.00
100.5100,27716.00
100.5200,27715.00
100.5300,27713.50
100.5400,27712.00
100.5500,27711.00
100.5600,27710.00
100.5700,27709.00
100.5800,27708.00
100.5900,27707.00
100.6000,27705.50
100.6100,27704.00
100.6200,27703.00
100.6300,27702.00
100.6400,27701.00
100.6500,27700.00
100.6600,27698.50
100.6700,27697.00
100.6800,27696.00
100.6900,27695.00
100.7000,27694.00
100.7100,27692.50
100.7200,27691.00
100.7300,27690.00
100.7400,27689.00
100.7500,27688.00
100.7600,27686.50
100.7700,27685.00
100.7800,27684.00
100.7900,27683.00
100.8000,27682.00
100.8100,27680.50
100.8200,27679.00
100.8300,27678.00
100.8400,27677.00
100.8500,27675.50
100.8600,27674.00
100.8700,27673.00
100.8800,27672.00
100.8900,27670.50
100.9000,27669.00
100.9100,27668.00
100.9200,27667.00
100.9300,27665.50
100.9400,27664.00
100.9500,27663.00
100.9600,27662.00
100.9700,27660.50
100.9800,27659.00
100.9900,27658.00
101.0000,27657.00
101.0100,27656.00
101.0200,27654.50
101.0300,27653.00
101.0400,27652.00
101.0500,27651.00
101.0600,27650.00
101.0700,27648.50
101.0800,27647.00
101.0900,27646.00
101.1000,27645.00
101.1100,27643.50
101.1200,27642.00
101.1300,27641.00
101.1400,27640.00
101.1500,27639.00
101.1600,27638.00
101.1700,27636.50
101.1800,27635.00
101.1900,27634.00
101.2000,27633.00
101.2100,27631.50
101.2200,27630.00
101.2300,27629.00
101.2400,27628.00
101.2500,27627.00
101.2600,27626.00
101.2700,27624.50
101.2800,27623.00
101.2900,27622.00
101.3000,27621.00
101.3100,27620.00
101.3200,27618.50
101.3300,27617.00
101.3400,27616.00
101.3500,27614.50
101.3600,27613.00
101.3700,27612.00
101.3800,27611.00
101.3900,27610.00
101.4000,27608.50
101.4100,27607.00
101.4200,27606.00
101.4300,27604.50
101.4400,27603.00
101.4500,27602.00
101.4600,27600.50
101.4700,27599.00
101.4800,27598.00
101.4900,27597.00
101.5000,27596.00
101.5100,27594.50
101.5200,27593.00
101.5300,27592.00
101.5400,27591.00
101.5500,27590.00
101.5600,27588.50
101.5700,27587.00
101.5800,27585.50
101.5900,27584.00
101.6000,27583.00
101.6100,27582.00
101.6200,27581.00
101.6300,27580.00
101.6400,27578.50
101.6500,27577.00
101.6600,27576.00
101.6700,27574.50
101.6800,27573.00
101.6900,27572.00
101.7000,27571.00
101.7100,27569.50
101.7200,27568.00
101.7300,27567.00
101.7400,27566.00
101.7500,27565.00
101.7600,27563.50
101.7700,27562.00
101.7800,27561.00
101.7900,27560.00
101.8000,27558.50
101.8100,27557.00
101.8200,27556.00
101.8300,27554.50
101.8400,27553.00
101.8500,27552.00
101.8600,27551.00
101.8700,27550.00
101.8800,27548.50
101.8900,27547.00
101.9000,27546.00
101.9100,27545.00
101.9200,27543.50
101.9300,27542.00
101.9400,27541.00
101.9500,27540.00
101.9600,27539.00
101.9700,27538.00
101.9800,27536.50
101.9900,27535.00
102.0000,27533.50
102.0100,27532.00
102.0200,27531.00
102.0300,27530.00
102.0400,27528.50
102.0500,27527.00
102.0600,27526.00
102.0700,27524.50
102.0800,27523.00
102.0900,27522.00
102.1000,27521.00
102.1100,27519.50
102.1200,27518.00
102.1300,27516.50
102.1400,27515.00
102.1500,27514.00
102.1600,27513.00
102.1700,27512.00
102.1800,27510.50
102.1900,27509.00
102.2000,27508.00
102.2100,27507.00
102.2200,27505.50
102.2300,27504.00
102.2400,27503.00
102.2500,27502.00
102.2600,27500.50
102.2700,27499.00
102.2800,27498.00
102.2900,27497.00
102.3000,27496.00
102.3100,27494.50
102.3200,27493.00
102.3300,27492.00
102.3400,27490.50
102.3500,27489.00
102.3600,27488.00
102.3700,27487.00
102.3800,27485.50
102.3900,27484.00
102.4000,27483.00
102.4100,27482.00
102.4200,27480.50
102.4300,27479.00
102.4400,27478.00
102.4500,27476.50
102.4600,27475.00
102.4700,27474.00
102.4800,27472.50
102.4900,27471.00
102.5000,27470.00
102.5100,27468.50
102.5200,27467.00
102.5300,27466.00
102.5400,27465.00
102.5500,27463.50
102.5600,27462.00
102.5700,27461.00
102.5800,27459.50
102.5900,27458.00
102.6000,27457.00
102.6100,27455.50
102.6200,27454.00
102.6300,27453.00
102.6400,27452.00
102.6500,27451.00
102.6600,27449.50
102.6700,27448.00
102.6800,27447.00
102.6900,27445.50
102.7000,27444.00
102.7100,27443.00
102.7200,27441.50
102.7300,27440.00
102.7400,27439.00
102.7500,27438.00
102.7600,27436.50
102.7700,27435.00
102.7800,27434.00
102.7900,27432.50
102.8000,27431.00
102.8100,27429.50
102.8200,27428.00
102.8300,27427.00
102.8400,27426.00
102.8500,27424.50
102.8600,27423.00
102.8700,27422.00
102.8800,27421.00
102.8900,27419.50
102.9000,27418.00
102.9100,27416.50
102.9200,27415.00
102.9300,27414.00
102.9400,27412.50
102.9500,27411.00
102.9600,27409.50
102.9700,27408.00
102.9800,27406.50
102.9900,27405.00
103.0000,27404.00
103.0100,27402.50
103.0200,27401.00
103.0300,27400.00
103.0400,27398.50
103.0500,27397.00
103.0600,27396.00
103.0700,27394.50
103.0800,27393.00
103.0900,27392.00
103.1000,27390.50
103.1100,27389.00
103.1200,27388.00
103.1300,27387.00
103.1400,27385.50
103.1500,27384.00
103.1600,27383.00
103.1700,27381.50
103.1800,27380.00
103.1900,27379.00
103.2000,27377.50
103.2100,27376.00
103.2200,27375.00
103.2300,27373.50
103.2400,27372.00
103.2500,27371.00
103.2600,27369.50
103.2700,27368.00
103.2800,27366.50
103.2900,27365.00
103.3000,27364.00
103.3100,27363.00
103.3200,27361.50
103.3300,27360.00
103.3400,27358.50
103.3500,27357.00
103.3600,27356.00
103.3700,27354.50
103.3800,27353.00
103.3900,27352.00
103.4000,27351.00
103.4100,27349.50
103.4200,27348.00
103.4300,27347.00
103.4400,27345.50
103.4500,27344.00
103.4600,27343.00
103.4700,27341.50
103.4800,27340.00
103.4900,27338.50
103.5000,27337.00
103.5100,27335.50
103.5200,27334.00
103.5300,27333.00
103.5400,27332.00
103.5500,27331.00
103.5600,27329.50
103.5700,27328.00
103.5800,27326.50
103.5900,27325.00
103.6000,27324.00
103.6100,27322.50
103.6200,27321.00
103.6300,27320.00
103.6400,27318.50
103.6500,27317.00
103.6600,27315.50
103.6700,27314.00
103.6800,27313.00
103.6900,27311.50
103.7000,27310.00
103.7100,27308.50
103.7200,27307.00
103.7300,27306.00
103.7400,27305.00
103.7500,27303.50
103.7600,27302.00
103.7700,27300.50
103.7800,27299.00
103.7900,27298.00
103.8000,27296.50
103.8100,27295.00
103.8200,27294.00
103.8300,27292.50
103.8400,27291.00
103.8500,27289.50
103.8600,27288.00
103.8700,27287.00
103.8800,27285.50
103.8900,27284.00
103.9000,27283.00
103.9100,27281.50
103.9200,27280.00
103.9300,27278.50
103.9400,27277.00
103.9500,27275.50
103.9600,27274.00
103.9700,27273.00
103.9800,27271.50
103.9900,27270.00
104.0000,27268.50
104.0100,27267.00
104.0200,27265.50
104.0300,27264.00
104.0400,27263.00
104.0500,27261.50
104.0600,27260.00
104.0700,27258.50
104.0800,27257.00
104.0900,27256.00
104.1000,27254.50
104.1100,27253.00
104.1200,27251.50
104.1300,27250.00
104.1400,27249.00
104.1500,27247.50
104.1600,27246.00
104.1700,27245.00
104.1800,27243.50
104.1900,27242.00
104.2000,27240.50
104.2100,27239.00
104.2200,27238.00
104.2300,27236.50
104.2400,27235.00
104.2500,27233.50
104.2600,27232.00
104.2700,27231.00
104.2800,27229.50
104.2900,27228.00
104.3000,27226.50
104.3100,27225.00
104.3200,27224.00
104.3300,27222.50
104.3400,27221.00
104.3500,27219.50
104.3600,27218.00
104.3700,27216.50
104.3800,27215.00
104.3900,27213.50
104.4000,27212.00
104.4100,27210.50
104.4200,27209.00
104.4300,27208.00
104.4400,27206.50
104.4500,27205.00
104.4600,27204.00
104.4700,27202.50
104.4800,27200.50
104.4900,27199.00
104.5000,27198.00
104.5100,27196.50
104.5200,27195.00
104.5300,27193.50
104.5400,27192.00
104.5500,27190.50
104.5600,27189.00
104.5700,27187.50
104.5800,27186.00
104.5900,27185.00
104.6000,27183.50
104.6100,27182.00
104.6200,27180.50
104.6300,27179.00
104.6400,27177.50
104.6500,27176.00
104.6600,27174.50
104.6700,27173.00
104.6800,27171.50
104.6900,27170.00
104.7000,27169.00
104.7100,27167.50
104.7200,27166.00
104.7300,27164.50
104.7400,27163.00
104.7500,27162.00
104.7600,27160.50
104.7700,27159.00
104.7800,27157.50
104.7900,27156.00
104.8000,27154.50
104.8100,27153.00
104.8200,27151.50
104.8300,27150.00
104.8400,27148.50
104.8500,27146.50
104.8600,27145.00
104.8700,27144.00
104.8800,27142.50
104.8900,27141.00
104.9000,27139.50
104.9100,27138.00
104.9200,27136.50
104.9300,27135.00
104.9400,27134.00
104.9500,27132.50
104.9600,27131.00
104.9700,27129.50
104.9800,27128.00
104.9900,27126.50
105.0000,27125.00
105.0100,27123.50
105.0200,27122.00
105.0300,27120.50
105.0400,27119.00
105.0500,27117.50
105.0600,27116.00
105.0700,27114.50
105.0800,27113.00
105.0900,27111.50
105.1000,27110.00
105.1100,27108.50
105.1200,27107.00
105.1300,27105.50
105.1400,27104.00
105.1500,27102.50
105.1600,27101.00
105.1700,27100.00
105.1800,27098.50
105.1900,27097.00
105.2000,27095.50
105.2100,27094.00
105.2200,27092.50
105.2300,27091.00
105.2400,27089.50
105.2500,27088.00
105.2600,27086.50
105.2700,27084.50
105.2800,27083.00
105.2900,27081.50
105.3000,27080.00
105.3100,27079.00
105.3200,27077.50
105.3300,27075.50
105.3400,27074.00
105.3500,27072.50
105.3600,27070.50
105.3700,27069.00
105.3800,27068.00
105.3900,27066.50
105.4000,27065.00
105.4100,27063.50
105.4200,27061.50
105.4300,27060.00
105.4400,27058.50
105.4500,27057.00
105.4600,27055.50
105.4700,27054.00
105.4800,27053.00
105.4900,27051.50
105.5000,27050.00
105.5100,27049.00
105.5200,27047.50
105.5300,27046.00
105.5400,27044.50
105.5500,27042.50
105.5600,27041.00
105.5700,27040.00
105.5800,27038.50
105.5900,27037.00
105.6000,27035.50
105.6100,27034.00
105.6200,27032.50
105.6300,27030.50
105.6400,27029.00
105.6500,27027.50
105.6600,27026.00
105.6700,27024.50
105.6800,27023.00
105.6900,27021.50
105.7000,27020.00
105.7100,27018.50
105.7200,27016.50
105.7300,27015.00
105.7400,27013.50
105.7500,27012.00
105.7600,27010.50
105.7700,27009.00
105.7800,27007.50
105.7900,27006.00
105.8000,27004.50
105.8100,27003.00
105.8200,27001.50
105.8300,27000.00
105.8400,26998.50
105.8500,26997.00
105.8600,26995.50
105.8700,26994.00
105.8800,26992.50
105.8900,26990.50
105.9000,26989.00
105.9100,26987.50
105.9200,26985.50
105.9300,26984.00
105.9400,26983.00
105.9500,26981.50
105.9600,26979.50
105.9700,26978.00
105.9800,26976.50
105.9900,26975.00
106.0000,26973.50
106.0100,26972.00
106.0200,26970.50
106.0300,26968.50
106.0400,26967.00
106.0500,26965.50
106.0600,26963.50
106.0700,26962.00
106.0800,26960.50
106.0900,26959.00
106.1000,26957.50
106.1100,26955.50
106.1200,26954.00
106.1300,26952.50
106.1400,26950.50
106.1500,26949.00
106.1600,26947.50
106.1700,26946.00
106.1800,26944.50
106.1900,26942.50
106.2000,26941.00
106.2100,26939.50
106.2200,26938.00
106.2300,26936.50
106.2400,26934.50
106.2500,26933.00
106.2600,26931.50
106.2700,26929.50
106.2800,26928.00
106.2900,26926.50
106.3000,26925.00
106.3100,26923.50
106.3200,26921.50
106.3300,26920.00
106.3400,26918.50
106.3500,26917.00
106.3600,26915.50
106.3700,26914.00
